words1	words2	freq.w1	freq.w2	obs.w1_2.in_c	exp.w1_2.in_c	relation	delta.p.constr.to.word	delta.p.word.to.constr	coll.strength
villainous	vengeance	1	1	1	0	attraction	1	1	2.9562
wild	mountain goats	1	1	1	0	attraction	1	1	2.9562
good	hell	29	328	3	10.52	repulsion	-0.268	-0.036	2.8199
solid	gold	4	16	2	0.07	attraction	0.4844	0.1227	2.7625
stupid	fuck	2	40	2	0.09	attraction	0.9579	0.05	2.7187
concrete	reality	1	2	1	0	attraction	0.9989	0.5	2.6551
crisp	reality	1	2	1	0	attraction	0.9989	0.5	2.6551
elusive	nature itself	1	2	1	0	attraction	0.9989	0.5	2.6551
green	grass	1	2	1	0	attraction	0.9989	0.5	2.6551
impersonal	gravity	1	2	1	0	attraction	0.9989	0.5	2.6551
plentiful	food	1	2	1	0	attraction	0.9989	0.5	2.6551
quick and easy	cake	1	2	1	0	attraction	0.9989	0.5	2.6551
scarce	truth	1	2	1	0	attraction	0.9989	0.5	2.6551
short	grass	1	2	1	0	attraction	0.9989	0.5	2.6551
sixth	part	1	2	1	0	attraction	0.9989	0.5	2.6551
tender	cake	1	2	1	0	attraction	0.9989	0.5	2.6551
transparent	water	1	2	1	0	attraction	0.9989	0.5	2.6551
ubiquitous	water	1	2	1	0	attraction	0.9989	0.5	2.6551
unpalatable	beef	1	2	1	0	attraction	0.9989	0.5	2.6551
addictive	potato chips	2	1	1	0	attraction	0.5	0.9989	2.6551
certain	death and taxes	2	1	1	0	attraction	0.5	0.9989	2.6551
clean	bed	2	1	1	0	attraction	0.5	0.9989	2.6551
close	bark	2	1	1	0	attraction	0.5	0.9989	2.6551
close	family	2	1	1	0	attraction	0.5	0.9989	2.6551
dead	bacon	2	1	1	0	attraction	0.5	0.9989	2.6551
dead	hypocrisy rules	2	1	1	0	attraction	0.5	0.9989	2.6551
english	"cream tea	2	1	1	0	attraction	0.5	0.9989	2.6551
essential	bread and water	2	1	1	0	attraction	0.5	0.9989	2.6551
essential	toilet paper	2	1	1	0	attraction	0.5	0.9989	2.6551
exciting	space travel	2	1	1	0	attraction	0.5	0.9989	2.6551
first	festival	2	1	1	0	attraction	0.5	0.9989	2.6551
first	pilot-in-command	2	1	1	0	attraction	0.5	0.9989	2.6551
healthy	pita	2	1	1	0	attraction	0.5	0.9989	2.6551
loud	plane crash	2	1	1	0	attraction	0.5	0.9989	2.6551
pink	candyfloss	2	1	1	0	attraction	0.5	0.9989	2.6551
